title,description,url,publishedAt,sentiment,score,processed_text
New California law requires AI to tell you it’s AI,"A bill attempting to regulate the ever-growing industry of companion AI chatbots is now law in California, as of October 13th. California Gov. Gavin Newsom signed into law Senate Bill 243, billed as “first-in-the-nation AI chatbot safeguards” by state senator…",https://www.theverge.com/news/798875/california-just-passed-a-new-law-requiring-ai-to-tell-you-its-ai,2025-10-13T17:13:58Z,Positive,0.8176,new california law requires ai tell ai bill attempting regulate ever growing industry companion ai chatbots law california october 13th california gov gavin newsom signed law senate bill 243 billed first nation ai chatbot safeguard state senator ul li li li li li li ul sb 243 institute new safeguard ai chatbots sb 243 institute new safeguard ai chatbots hayden fieldclose hayden field post author w 3201 char
OpenAI allegedly sent police to an AI regulation advocate’s door,"Will OpenAI send police to your door if you advocate for AI regulation?  Nathan Calvin, a lawyer who shapes policies surrounding the technology at Encode AI, claims OpenAI did just that. “One Tuesday night, as my wife and I sat down for dinner, a sheriff’s de…",https://www.theverge.com/news/798523/openai-ai-regulation-advocates-subpoenas-police,2025-10-10T21:31:05Z,Neutral,0.0,openai allegedly sent police ai regulation advocate door openai send police door advocate ai regulation nathan calvin lawyer shape policy surrounding technology encode ai claim openai one tuesday night wife sat dinner sheriff de ul li li li li li li ul ai giant reportedly asked advocate turn trove personal message ai giant reportedly asked advocate turn trove person 3632 char
How generative AI boosters are trying to break into Hollywood,"This is The Stepback, a weekly newsletter breaking down one essential story from the tech world. For more on the intersection of entertainment and technology, follow Charles Pulliam-Moore. The Stepback arrives in our subscribers' inboxes at 8AM ET. Opt in for…",https://www.theverge.com/column/785975/hollywood-ai-stepback,2025-09-26T17:13:36Z,Positive,0.2477,generative ai booster trying break hollywood stepback weekly newsletter breaking one essential story tech world intersection entertainment technology follow charles pulliam moore stepback arrives subscriber inboxes 8am et opt ul li li li li li li ul ai startup want brute force way movie business even though tech isnt ready closeup charles pulliam mooreclose charles pull 10452 char
Silicon Valley’s latest argument against regulating AI: that would literally be the antichrist,"In a four-part series of religious lectures in San Francisco, Peter Thiel - yes, that Peter Thiel - has argued that the End Times are night and that a biblical Antichrist - yes, that Antichrist - will come to earth in the form of onerous government regulation…",https://www.theverge.com/ai-artificial-intelligence/785407/peter-thiel-antichrist-tech-regulation,2025-09-25T20:49:43Z,Positive,0.1027,silicon valley latest argument regulating ai would literally antichrist four part series religious lecture san francisco peter thiel yes peter thiel argued end time night biblical antichrist yes antichrist come earth form onerous government regulation ul li li li li li li ul real thing peter thiel told group tech professional recently real thing peter thiel told group tech professional recently 5159 char
‘Sovereign AI’ Has Become a New Front in the US-China Tech War,"OpenAI has announced “AI sovereignty"" partnerships with governments around the world, but can proprietary models compete with Beijing’s open source offerings?",https://www.wired.com/story/openai-sovereign-ai-us-china-tech-war/,2025-10-14T16:00:00Z,Negative,-0.2263,sovereign ai become new front u china tech war openai announced ai sovereignty partnership government around world proprietary model compete beijing open source offering openai announced number project year foreign government help build called sovereign ai system company say deal coord 3539 char
Microsoft is giving Copilot AI faces you can chat with,"Microsoft is trying to make Copilot more approachable by giving the AI assistant an animated face to talk with. The experimental “Portraits” feature in Copilot Labs is currently available in the US, UK, and Canada, and provides 40 stylized human avatars that …",https://www.theverge.com/news/788741/microsoft-copilot-labs-ai-portraits-experiment-human-avatar,2025-09-30T17:12:48Z,Positive,0.5859,microsoft giving copilot ai face chat microsoft trying make copilot approachable giving ai assistant animated face talk experimental portrait feature copilot lab currently available u uk canada provides 40 stylized human avatar ul li li li li li li ul copilot portrait provides 40 stylized human avatar make expression voice conversation copilot portrait provides 40 stylized human avatar 3317 char
Trump Shares Bizarre AI Video Promising Magic ‘Medbeds’ for Everyone,"In a since-deleted Truth Social post, an AI version of Trump promised every American would soon have access to their very own medbed.",https://gizmodo.com/trump-shares-bizarre-ai-video-promising-magic-medbeds-for-everyone-2000664965,2025-09-29T16:10:59Z,Positive,0.8779,trump share bizarre ai video promising magic medbeds everyone since deleted truth social post ai version trump promised every american would soon access medbed president donald trump seems gone qanon deep end post truth social account published weekend trump shared ai generated video announcing arriva 2974 char
Yelp’s AI can now take reservations over the phone,"Yelp’s AI-powered solutions promise to answer calls, take reservations, and manage bookings for “understaffed” restaurants. Yelp Host and Yelp Receptionist are part of a broader push from the company and similar platforms embracing AI to streamline customer m…",https://www.theverge.com/news/802529/yelp-ai-host-receptionist,2025-10-20T11:52:55Z,Positive,0.5574,yelp ai take reservation phone yelp ai powered solution promise answer call take reservation manage booking understaffed restaurant yelp host yelp receptionist part broader push company similar platform embracing ai streamline customer ul li li li li ul ai powered receptionist take booking answer question ai powered receptionist take booking answer question robert hartclose robert har 3477 char
Werner Herzog on AI-Generated Movies: ‘They Look Completely Dead’,"Herzog spoke with Conan O'Brien about the concept of truth and why AI is a ""nemesis.""",https://gizmodo.com/werner-herzog-on-ai-generated-movies-they-look-completely-dead-2000665025,2025-09-29T18:35:08Z,Positive,0.6815,werner herzog ai generated movie look completely dead herzog spoke conan brien concept truth ai nemesis legendary filmmaker come honey boo boo superfan werner herzog see beauty everything two notable exception chicken art created artificial intelligence 4401 char
"SB 53, the landmark AI transparency bill, is now law in California","Senate Bill 53, the landmark AI transparency bill that has divided AI companies and made headlines for months, is now officially law in California.  On Monday, California governor Gavin Newsom signed the “Transparency in Frontier Artificial Intelligence Act,”…",https://www.theverge.com/ai-artificial-intelligence/787918/sb-53-the-landmark-ai-transparency-bill-is-now-law-in-california,2025-09-29T23:01:43Z,Positive,0.8519,sb 53 landmark ai transparency bill law california senate bill 53 landmark ai transparency bill divided ai company made headline month officially law california monday california governor gavin newsom signed transparency frontier artificial intelligence act ul li li li li li li ul hotly debated legislation establishes safety reporting requirement large ai company hotly debated legislation establishes safety reporting requi 4740 char
This Startup Wants to Spark a US DeepSeek Moment,"With the US falling behind on open source models, one startup has a bold idea for democratizing AI: let anyone run reinforcement learning.",https://www.wired.com/story/prime-intellect-startup-us-deepseek-moment/,2025-10-08T18:30:00Z,Positive,0.743,startup want spark u deepseek moment u falling behind open source model one startup bold idea democratizing ai let anyone run reinforcement learning ever since deepseek burst onto scene january momentum grown around open source chinese artificial intelligence model researcher pushing even open approach build 1926 char
How China is challenging Nvidia's AI chip dominance,Beijing has urged local firms to use homemade chips. But is China ready to turn away from Nvidia?,https://www.bbc.com/news/articles/cgmz2vm3yv8o,2025-10-05T23:00:21Z,Positive,0.6369,china challenging nvidia ai chip dominance beijing urged local firm use homemade chip china ready turn away nvidia osmond chiabusiness reporter nvidia ceo jensen huang said china nanosecond behind u chip u dominated global technology market decade china want change 6985 char
AI Finds its Niche: Writing Corporate Press Releases,Hopefully it got the numbers right.,https://gizmodo.com/ai-finds-its-niche-writing-corporate-press-releases-2000666360,2025-10-02T15:00:39Z,Positive,0.6124,ai find niche writing corporate press release hopefully got number right one place ai seems found work corporate press office according new study published journal pattern provides comprehensive review writing r 2920 char
How AI safety took a backseat to military money,"Hey there, and welcome to Decoder! I’m Hayden Field, senior AI repoter at The Verge — and your Thursday episode guest host. I have another couple of shows for you while Nilay is out on parental leave, and we’re going to be spending more time diving into some …",https://www.theverge.com/podcast/784865/ai-safety-military-defense-openai-anthropic-ethics,2025-09-25T13:46:39Z,Positive,0.8519,ai safety took backseat military money hey welcome decoder hayden field senior ai repoter verge thursday episode guest host another couple show nilay parental leave going spending time diving ul li li li li li li ul ai safety took backseat military money ai firm working weapon maker military safety expert heidy khlaff break 5109 char
